"('grid8FR', 'U1S', 'MCTS', True)",5.84,58.251,"((2.67, 0.087), (2.67, 0.353), (2.67, 0.62), (2.67, 0.888), (2.67, 1.154), (5.4, 6.428), (5.4, 14.468), (5.4, 21.716), (5.4, 29.127), (5.4, 33.268), (5.4, 33.968), (5.4, 34.229), (5.4, 34.478), (5.4, 34.735), (5.4, 34.986), (5.4, 35.229), (5.4, 35.479), (4.9, 35.73), (4.9, 35.976), (4.9, 36.218), (4.9, 36.664), (4.9, 36.915), (4.9, 37.162), (4.9, 37.416), (4.9, 37.665), (4.9, 37.911), (4.9, 38.156), (4.9, 38.404), (4.9, 38.659), (4.9, 38.917), (4.9, 39.191), (4.9, 39.451), (4.9, 39.711), (4.9, 39.966), (4.9, 40.217), (4.9, 40.473), (2.67, 40.721), (2.67, 40.975), (2.67, 41.226), (2.67, 41.67), (2.67, 41.931), (2.67, 42.194), (2.67, 42.444), (2.67, 42.695), (7.27, 42.954), (7.27, 43.197), (7.27, 43.449), (7.27, 43.706), (7.27, 43.953), (7.27, 44.206), (7.27, 44.459), (7.27, 44.722), (7.27, 44.978), (7.27, 45.23), (7.27, 45.494), (7.27, 45.755), (7.27, 46.017), (5.84, 46.266), (5.84, 46.518), (5.84, 46.948), (5.84, 47.194), (5.84, 47.454), (5.84, 47.717), (5.84, 47.981), (5.84, 48.245), (5.84, 48.512), (5.84, 48.758), (5.84, 49.005), (5.84, 49.261), (5.84, 49.556), (5.84, 49.836), (5.84, 50.12), (5.84, 50.399), (5.84, 50.685), (5.84, 50.974), (5.84, 51.267), (5.84, 51.564), (5.84, 52.077), (5.84, 52.351), (5.84, 52.616), (5.84, 52.886), (5.84, 53.153), (5.84, 53.417), (5.84, 53.687), (5.84, 53.948), (5.84, 54.211), (5.84, 54.469), (5.84, 54.726), (5.84, 54.977), (5.84, 55.236), (5.84, 55.497), (5.84, 55.766), (5.84, 56.012), (5.84, 56.455), (5.84, 56.701), (5.84, 56.963), (5.84, 57.222), (5.84, 57.482), (5.84, 57.741), (5.84, 58.001), (5.84, 58.251))"
"('grid8FR', 'U1S', 'BFS', True)",8.18,-,"((8.18, 601.598),)"
"('grid8FR', 'U1S', 'BNB', True)",8.18,-,"((8.18, 606.709),)"
"('grid8FR', 'U1D', 'MCTS', False)",9.27,14.01,"((2.67, 0.003), (4.53, 0.117), (4.53, 0.188), (4.53, 0.248), (8.07, 0.308), (8.07, 0.367), (8.07, 0.427), (8.07, 0.486), (8.07, 0.546), (8.07, 0.606), (8.07, 0.666), (8.07, 0.727), (8.07, 0.787), (8.07, 0.847), (8.07, 0.907), (8.07, 0.967), (8.07, 1.031), (8.07, 1.097), (8.07, 1.162), (8.07, 1.228), (8.07, 1.309), (8.07, 1.399), (8.07, 1.506), (8.07, 1.613), (8.07, 1.713), (8.07, 1.826), (8.07, 1.97), (8.07, 4.035), (8.07, 4.187), (8.07, 4.434), (8.07, 4.626), (8.07, 4.881), (8.07, 5.058), (8.07, 5.258), (8.07, 5.56), (8.07, 5.765), (8.07, 6.072), (8.07, 6.278), (8.07, 6.506), (8.07, 6.718), (8.07, 7.089), (8.07, 7.291), (8.07, 7.506), (8.07, 7.707), (8.07, 8.087), (8.07, 8.286), (8.07, 8.499), (8.07, 8.697), (8.07, 8.879), (8.07, 9.307), (8.07, 9.458), (8.07, 9.624), (8.07, 9.792), (8.07, 9.929), (8.07, 10.073), (8.48, 10.186), (8.48, 10.307), (8.48, 10.439), (8.48, 10.544), (8.48, 10.678), (8.48, 10.799), (8.48, 10.924), (8.48, 11.322), (8.48, 11.447), (8.48, 11.555), (8.48, 11.661), (7.7, 11.742), (7.7, 11.84), (9.27, 11.946), (9.27, 12.044), (9.27, 12.116), (9.27, 12.198), (9.27, 12.28), (9.27, 12.358), (9.27, 12.433), (9.27, 12.5), (9.27, 12.557), (9.27, 12.618), (9.27, 12.675), (9.27, 12.742), (9.27, 12.808), (9.27, 12.865), (9.27, 12.928), (9.27, 12.988), (9.27, 13.045), (9.27, 13.112), (9.27, 13.172), (9.27, 13.24), (9.27, 13.307), (9.27, 13.364), (9.27, 13.421), (9.27, 13.482), (9.27, 13.54), (9.27, 13.597), (9.27, 13.655), (9.27, 13.713), (9.27, 13.777), (9.27, 13.834), (9.27, 13.891), (9.27, 13.954), (9.27, 14.01))"
"('grid8FR', 'U1S', 'MCTS', False)",9.27,79.643,"((2.67, 0.024), (4.53, 1.023), (5.4, 1.372), (5.4, 1.651), (5.4, 1.924), (5.4, 2.194), (5.4, 2.467), (7.7, 2.741), (7.7, 3.019), (7.37, 3.29), (7.37, 3.563), (7.37, 3.833), (8.07, 4.105), (8.07, 4.37), (7.81, 4.635), (7.81, 4.933), (7.81, 5.267), (7.81, 5.602), (7.81, 5.962), (7.81, 6.269), (7.81, 6.695), (7.81, 7.236), (7.81, 7.98), (7.81, 8.724), (7.81, 9.421), (7.81, 10.133), (7.81, 10.93), (7.81, 12.196), (7.81, 13.577), (7.81, 15.152), (7.81, 16.526), (7.81, 18.1), (7.81, 19.669), (7.81, 21.317), (7.81, 22.906), (7.81, 25.468), (7.81, 27.257), (7.81, 29.178), (7.81, 31.199), (7.81, 33.04), (7.81, 34.815), (7.81, 36.982), (9.27, 38.391), (9.27, 40.469), (9.27, 42.539), (9.27, 44.019), (9.27, 45.793), (9.27, 47.485), (9.27, 49.145), (9.27, 50.855), (9.27, 52.579), (9.27, 54.165), (9.27, 55.617), (9.27, 57.137), (9.27, 58.208), (9.27, 59.249), (9.27, 60.051), (9.27, 60.934), (9.27, 61.732), (9.27, 62.605), (9.27, 63.371), (9.27, 64.339), (9.27, 65.121), (9.27, 65.938), (9.27, 66.69), (9.27, 67.605), (9.27, 68.274), (9.27, 68.962), (9.27, 69.66), (9.27, 70.362), (9.27, 71.085), (9.27, 71.567), (9.27, 71.999), (9.27, 72.492), (9.27, 72.879), (9.27, 73.168), (9.27, 73.479), (9.27, 73.761), (9.27, 74.026), (9.27, 74.287), (9.27, 74.544), (9.27, 74.799), (9.27, 75.056), (9.27, 75.307), (9.27, 75.559), (9.27, 75.812), (9.27, 76.066), (9.27, 76.323), (9.27, 76.576), (9.27, 76.832), (9.27, 77.086), (9.27, 77.337), (9.27, 77.593), (9.27, 77.85), (9.27, 78.103), (9.27, 78.354), (9.27, 78.61), (9.27, 78.867), (9.27, 79.124), (9.27, 79.387), (9.27, 79.643))"
"('grid8FR', 'U1S', 'BFS', False)",12.05,-,"((12.05, 600.124),)"
"('grid8FR', 'U1S', 'BNB', False)",10.62,-,"((10.62, 601.057),)"
"('grid10FR', 'U1D', 'MCTS', True)",8.76,33.941,"((2.23, 0.018), (2.23, 0.293), (2.23, 0.593), (4.64, 0.905), (4.64, 1.173), (4.64, 2.404), (4.64, 4.066), (4.64, 5.593), (4.64, 7.027), (4.64, 7.911), (4.64, 8.689), (4.64, 9.178), (6.88, 9.537), (6.88, 9.841), (6.88, 10.17), (6.88, 10.444), (6.88, 10.705), (6.88, 10.962), (6.88, 11.247), (6.88, 11.509), (6.88, 11.775), (6.88, 12.037), (6.88, 12.308), (6.88, 12.875), (6.88, 13.127), (6.88, 13.382), (6.88, 13.635), (6.88, 13.904), (6.88, 14.17), (6.88, 14.428), (6.88, 14.679), (6.88, 14.935), (6.88, 15.187), (6.88, 15.439), (6.88, 15.696), (6.88, 15.948), (6.88, 16.202), (6.88, 16.47), (6.88, 16.732), (6.88, 16.997), (6.88, 17.256), (4.12, 17.516), (4.12, 17.776), (4.12, 18.039), (4.12, 18.312), (4.12, 18.569), (4.12, 19.128), (4.12, 19.393), (4.12, 19.649), (4.12, 19.913), (4.12, 20.175), (4.64, 20.439), (4.64, 20.706), (4.64, 20.973), (4.64, 21.237), (4.64, 21.496), (4.64, 21.753), (4.64, 22.018), (4.64, 22.282), (4.64, 22.547), (4.64, 22.809), (4.64, 23.07), (4.64, 23.331), (4.64, 23.585), (4.64, 23.846), (4.64, 24.104), (4.64, 24.368), (4.64, 24.629), (4.64, 25.201), (4.64, 25.463), (4.64, 25.72), (4.64, 25.978), (4.64, 26.237), (4.64, 26.495), (4.64, 26.755), (4.64, 27.008), (4.64, 27.276), (4.64, 27.538), (4.64, 27.802), (4.64, 28.067), (4.64, 28.327), (4.64, 28.588), (4.64, 28.85), (4.64, 29.114), (4.64, 29.391), (4.64, 29.666), (4.64, 29.938), (4.64, 30.512), (4.64, 30.778), (4.64, 31.042), (4.64, 31.303), (4.64, 31.571), (4.64, 31.834), (4.64, 32.098), (4.64, 32.369), (4.64, 32.637), (4.64, 32.907), (4.64, 33.167), (8.76, 33.43), (8.76, 33.692), (8.76, 33.941))"
"('grid10FR', 'U1S', 'MCTS', True)",4.12,97.497,"((2.23, 0.095), (4.64, 0.66), (2.23, 1.268), (6.52, 2.507), (4.12, 3.138), (6.52, 9.503), (6.52, 17.813), (6.52, 25.78), (6.52, 34.104), (6.52, 38.704), (6.52, 39.926), (6.52, 40.508), (6.52, 41.521), (6.52, 42.1), (6.52, 42.681), (6.52, 43.251), (6.52, 43.839), (6.52, 44.609), (6.52, 45.185), (6.52, 45.773), (6.52, 46.374), (6.52, 46.968), (6.52, 47.562), (6.52, 48.382), (6.52, 48.983), (6.52, 49.57), (6.52, 50.141), (6.52, 50.721), (6.52, 51.467), (6.52, 52.053), (6.52, 52.636), (6.52, 53.21), (6.52, 53.779), (6.52, 54.35), (6.52, 55.122), (6.52, 55.702), (6.52, 56.269), (6.52, 56.848), (6.52, 57.424), (6.52, 57.998), (4.12, 58.785), (4.12, 59.38), (4.12, 59.942), (4.12, 60.52), (4.12, 61.113), (4.12, 61.71), (4.12, 62.527), (4.12, 63.12), (4.12, 63.714), (4.12, 64.302), (4.12, 64.917), (4.12, 65.755), (4.12, 66.436), (4.12, 67.019), (4.12, 67.603), (4.12, 68.19), (4.12, 68.772), (4.12, 69.563), (4.12, 70.136), (4.12, 70.707), (4.12, 71.281), (4.12, 71.879), (4.12, 72.725), (4.12, 73.33), (4.12, 73.905), (4.12, 74.505), (4.12, 75.093), (4.12, 75.689), (4.12, 76.516), (4.12, 77.136), (4.12, 77.743), (4.12, 78.349), (4.12, 78.93), (4.12, 79.518), (4.12, 80.28), (4.12, 80.883), (4.12, 81.476), (4.12, 82.108), (4.12, 82.712), (4.12, 83.528), (4.12, 84.119), (4.12, 84.791), (4.12, 85.469), (4.12, 86.151), (4.12, 87.019), (4.12, 87.598), (4.12, 88.205), (4.12, 88.786), (4.12, 89.384), (4.12, 89.964), (4.12, 90.759), (4.12, 91.357), (4.12, 92.023), (4.12, 92.7), (4.12, 93.348), (4.12, 94.218), (4.12, 94.878), (4.12, 95.519), (4.12, 96.132), (4.12, 96.708), (4.12, 97.497))"
"('grid10FR', 'U1S', 'BFS', True)",13.59,-,"((13.59, 600.074),)"
"('grid10FR', 'U1S', 'BNB', True)",11.35,-,"((11.35, 614.456),)"
"('grid10FR', 'U1D', 'MCTS', False)",8.98,24.807,"((2.23, 0.006), (6.52, 0.23), (6.52, 0.406), (6.52, 0.569), (6.52, 0.73), (6.52, 0.891), (6.52, 1.052), (6.52, 1.214), (6.52, 1.377), (6.52, 1.539), (6.52, 1.702), (6.52, 1.864), (6.52, 2.028), (6.52, 2.193), (6.52, 2.359), (6.52, 2.529), (6.52, 2.698), (8.76, 2.865), (8.76, 3.036), (8.76, 3.202), (8.98, 3.381), (8.98, 5.544), (8.98, 5.752), (8.98, 5.968), (8.98, 6.173), (8.98, 6.44), (8.98, 6.672), (8.98, 6.908), (8.98, 7.23), (8.98, 7.499), (8.98, 7.863), (8.98, 8.155), (8.98, 8.431), (8.98, 8.81), (8.98, 9.118), (8.98, 9.434), (8.98, 9.902), (8.98, 10.213), (8.98, 10.548), (8.98, 11.032), (8.98, 11.356), (8.98, 11.702), (8.98, 12.221), (8.98, 12.541), (8.98, 12.855), (8.98, 13.175), (8.98, 13.477), (8.98, 13.779), (8.98, 14.301), (8.98, 14.589), (8.98, 14.872), (8.98, 15.149), (8.98, 15.406), (8.98, 15.655), (8.98, 15.911), (8.98, 16.158), (8.98, 16.411), (8.98, 16.957), (8.98, 17.198), (8.98, 17.428), (8.98, 17.659), (8.98, 17.873), (8.98, 18.081), (8.98, 18.291), (8.98, 18.514), (8.98, 18.732), (8.98, 18.944), (8.98, 19.122), (8.98, 19.312), (8.98, 19.5), (8.98, 19.697), (8.98, 19.896), (8.98, 20.072), (8.98, 20.242), (8.98, 20.407), (8.98, 20.585), (8.98, 20.753), (8.98, 20.926), (8.98, 21.087), (8.98, 21.258), (8.98, 21.427), (8.98, 21.589), (8.98, 21.746), (8.98, 21.911), (8.98, 22.087), (8.98, 22.278), (8.98, 22.453), (8.98, 22.61), (8.98, 22.767), (8.98, 22.932), (8.98, 23.104), (8.98, 23.262), (8.98, 23.426), (8.98, 23.588), (8.98, 23.749), (8.98, 23.906), (8.98, 24.063), (8.98, 24.245), (8.98, 24.433), (8.98, 24.621), (8.98, 24.807))"
"('grid10FR', 'U1S', 'MCTS', False)",8.76,138.578,"((2.23, 0.033), (6.52, 1.572), (8.76, 2.387), (8.76, 3.12), (8.98, 3.859), (8.98, 4.603), (8.98, 5.346), (8.98, 6.086), (8.98, 6.837), (8.98, 7.576), (11.35, 8.336), (11.35, 9.089), (11.35, 9.854), (11.35, 10.597), (11.35, 11.344), (11.35, 12.085), (11.35, 12.925), (11.35, 13.705), (11.35, 14.529), (11.35, 15.308), (11.35, 16.161), (11.35, 17.286), (11.35, 18.325), (11.35, 19.601), (11.35, 20.992), (11.35, 22.378), (11.35, 23.935), (11.35, 27.147), (8.76, 29.031), (8.76, 31.366), (8.76, 33.647), (8.76, 35.897), (8.76, 38.059), (8.76, 40.387), (8.76, 42.797), (8.76, 45.243), (8.76, 47.748), (8.76, 50.598), (8.76, 53.469), (8.76, 56.29), (8.76, 59.22), (8.76, 62.052), (8.76, 64.749), (8.76, 67.208), (8.76, 69.76), (8.76, 72.512), (8.76, 74.706), (8.76, 77.192), (8.76, 79.735), (8.76, 82.044), (8.76, 83.916), (8.76, 86.136), (8.76, 88.015), (8.76, 90.251), (8.76, 91.948), (8.76, 93.619), (8.76, 95.04), (8.76, 96.568), (8.76, 98.186), (8.76, 99.607), (8.76, 101.048), (8.76, 102.453), (8.76, 104.089), (8.76, 105.344), (8.76, 106.729), (8.76, 108.217), (8.76, 109.485), (8.76, 110.765), (8.76, 112.053), (8.76, 113.275), (8.76, 114.247), (8.76, 115.302), (8.76, 116.176), (8.76, 117.082), (8.76, 117.926), (8.76, 118.854), (8.76, 119.838), (8.76, 120.739), (8.76, 121.543), (8.76, 122.326), (8.76, 123.097), (8.76, 123.862), (8.76, 124.62), (8.76, 125.435), (8.76, 126.267), (8.76, 127.042), (8.76, 127.803), (8.76, 128.572), (8.76, 129.344), (8.76, 130.111), (8.76, 130.881), (8.76, 131.659), (8.76, 132.423), (8.76, 133.193), (8.76, 133.957), (8.76, 134.725), (8.76, 135.496), (8.76, 136.276), (8.76, 137.043), (8.76, 137.819), (8.76, 138.578))"
"('grid10FR', 'U1S', 'BFS', False)",18.69,-,"((18.69, 600.11),)"
"('grid10FR', 'U1S', 'BNB', False)",16.24,-,"((16.24, 607.548),)"
"('grid3AG', 'U1D', 'MCTS', True)",9.0,0.431,"((0.0, 0.001), (2.0, 0.009), (2.0, 0.023), (3.0, 0.029), (3.0, 0.034), (3.0, 0.039), (9.0, 0.045), (9.0, 0.05), (9.0, 0.06), (9.0, 0.068), (9.0, 0.073), (9.0, 0.083), (9.0, 0.091), (9.0, 0.101), (9.0, 0.111), (9.0, 0.122), (9.0, 0.133), (9.0, 0.142), (9.0, 0.151), (9.0, 0.158), (9.0, 0.164), (9.0, 0.169), (9.0, 0.175), (9.0, 0.18), (9.0, 0.184), (9.0, 0.188), (9.0, 0.192), (9.0, 0.196), (9.0, 0.199), (9.0, 0.202), (9.0, 0.205), (9.0, 0.209), (9.0, 0.212), (9.0, 0.215), (9.0, 0.218), (9.0, 0.221), (9.0, 0.224), (9.0, 0.227), (9.0, 0.23), (9.0, 0.233), (9.0, 0.236), (9.0, 0.24), (9.0, 0.243), (9.0, 0.246), (9.0, 0.249), (9.0, 0.252), (9.0, 0.255), (9.0, 0.258), (9.0, 0.262), (9.0, 0.265), (9.0, 0.268), (9.0, 0.271), (9.0, 0.274), (9.0, 0.277), (9.0, 0.28), (9.0, 0.284), (9.0, 0.287), (9.0, 0.29), (9.0, 0.293), (9.0, 0.296), (9.0, 0.299), (9.0, 0.303), (9.0, 0.306), (9.0, 0.309), (9.0, 0.312), (9.0, 0.315), (9.0, 0.318), (9.0, 0.322), (9.0, 0.325), (9.0, 0.329), (9.0, 0.332), (9.0, 0.335), (9.0, 0.338), (9.0, 0.341), (9.0, 0.345), (9.0, 0.348), (9.0, 0.351), (9.0, 0.354), (9.0, 0.357), (9.0, 0.361), (9.0, 0.364), (9.0, 0.367), (9.0, 0.37), (9.0, 0.373), (9.0, 0.377), (9.0, 0.38), (9.0, 0.383), (9.0, 0.386), (9.0, 0.389), (9.0, 0.393), (9.0, 0.396), (9.0, 0.399), (9.0, 0.402), (9.0, 0.405), (9.0, 0.409), (9.0, 0.412), (9.0, 0.415), (9.0, 0.42), (9.0, 0.424), (9.0, 0.428), (9.0, 0.431))"
"('grid3AG', 'U1S', 'MCTS', True)",9.0,0.559,"((0.0, 0.001), (1.0, 0.017), (1.0, 0.043), (1.0, 0.053), (0.0, 0.06), (1.0, 0.068), (2.0, 0.079), (2.0, 0.095), (3.0, 0.112), (3.0, 0.135), (3.0, 0.161), (3.0, 0.189), (3.0, 0.217), (9.0, 0.24), (9.0, 0.262), (9.0, 0.281), (9.0, 0.291), (9.0, 0.301), (9.0, 0.308), (9.0, 0.317), (9.0, 0.321), (9.0, 0.326), (9.0, 0.329), (9.0, 0.332), (9.0, 0.335), (9.0, 0.338), (9.0, 0.34), (9.0, 0.343), (9.0, 0.346), (9.0, 0.349), (9.0, 0.353), (9.0, 0.355), (9.0, 0.358), (9.0, 0.361), (9.0, 0.364), (9.0, 0.367), (9.0, 0.369), (9.0, 0.372), (9.0, 0.375), (9.0, 0.377), (9.0, 0.38), (9.0, 0.383), (9.0, 0.386), (9.0, 0.389), (9.0, 0.392), (9.0, 0.395), (9.0, 0.398), (9.0, 0.402), (9.0, 0.405), (9.0, 0.408), (9.0, 0.411), (9.0, 0.414), (9.0, 0.417), (9.0, 0.42), (9.0, 0.423), (9.0, 0.425), (9.0, 0.428), (9.0, 0.431), (9.0, 0.434), (9.0, 0.437), (9.0, 0.44), (9.0, 0.443), (9.0, 0.446), (9.0, 0.449), (9.0, 0.452), (9.0, 0.455), (9.0, 0.458), (9.0, 0.461), (9.0, 0.465), (9.0, 0.468), (9.0, 0.472), (9.0, 0.475), (9.0, 0.478), (9.0, 0.481), (9.0, 0.484), (9.0, 0.487), (9.0, 0.49), (9.0, 0.493), (9.0, 0.496), (9.0, 0.498), (9.0, 0.501), (9.0, 0.504), (9.0, 0.507), (9.0, 0.51), (9.0, 0.513), (9.0, 0.516), (9.0, 0.518), (9.0, 0.521), (9.0, 0.524), (9.0, 0.527), (9.0, 0.53), (9.0, 0.533), (9.0, 0.536), (9.0, 0.539), (9.0, 0.541), (9.0, 0.544), (9.0, 0.547), (9.0, 0.55), (9.0, 0.553), (9.0, 0.556), (9.0, 0.559))"
"('grid3AG', 'U1S', 'BFS', True)",9.0,0.675669868,"((9.0, 0.675669868),)"
"('grid3AG', 'U1S', 'BNB', True)",9.0,0.6298267670000004,"((9.0, 0.6298267670000004),)"
"('grid3AG', 'U1D', 'MCTS', False)",9.0,0.299,"((0.0, 0.0), (2.0, 0.007), (3.0, 0.014), (3.0, 0.017), (3.0, 0.02), (3.0, 0.023), (3.0, 0.026), (3.0, 0.029), (3.0, 0.032), (3.0, 0.035), (3.0, 0.037), (3.0, 0.04), (3.0, 0.043), (3.0, 0.046), (3.0, 0.049), (9.0, 0.051), (9.0, 0.054), (9.0, 0.057), (9.0, 0.06), (9.0, 0.063), (9.0, 0.066), (9.0, 0.069), (9.0, 0.072), (9.0, 0.075), (9.0, 0.078), (9.0, 0.08), (9.0, 0.083), (9.0, 0.086), (9.0, 0.089), (9.0, 0.092), (9.0, 0.095), (9.0, 0.098), (9.0, 0.101), (9.0, 0.104), (9.0, 0.107), (9.0, 0.109), (9.0, 0.112), (9.0, 0.115), (9.0, 0.118), (9.0, 0.121), (9.0, 0.124), (9.0, 0.126), (9.0, 0.129), (9.0, 0.132), (9.0, 0.135), (9.0, 0.138), (9.0, 0.14), (9.0, 0.143), (9.0, 0.146), (9.0, 0.149), (9.0, 0.152), (9.0, 0.155), (9.0, 0.158), (9.0, 0.16), (9.0, 0.163), (9.0, 0.166), (9.0, 0.169), (9.0, 0.172), (9.0, 0.174), (9.0, 0.177), (9.0, 0.18), (9.0, 0.183), (9.0, 0.186), (9.0, 0.189), (9.0, 0.191), (9.0, 0.194), (9.0, 0.197), (9.0, 0.2), (9.0, 0.203), (9.0, 0.206), (9.0, 0.208), (9.0, 0.211), (9.0, 0.214), (9.0, 0.217), (9.0, 0.22), (9.0, 0.223), (9.0, 0.225), (9.0, 0.228), (9.0, 0.231), (9.0, 0.234), (9.0, 0.238), (9.0, 0.241), (9.0, 0.244), (9.0, 0.247), (9.0, 0.25), (9.0, 0.253), (9.0, 0.256), (9.0, 0.259), (9.0, 0.262), (9.0, 0.265), (9.0, 0.268), (9.0, 0.271), (9.0, 0.274), (9.0, 0.277), (9.0, 0.28), (9.0, 0.284), (9.0, 0.287), (9.0, 0.29), (9.0, 0.293), (9.0, 0.296), (9.0, 0.299))"
"('grid3AG', 'U1S', 'MCTS', False)",9.0,0.31,"((0.0, 0.001), (2.0, 0.021), (9.0, 0.043), (9.0, 0.047), (9.0, 0.05), (9.0, 0.053), (9.0, 0.056), (9.0, 0.058), (9.0, 0.061), (9.0, 0.064), (9.0, 0.066), (9.0, 0.069), (9.0, 0.072), (9.0, 0.075), (9.0, 0.078), (9.0, 0.08), (9.0, 0.083), (9.0, 0.086), (9.0, 0.088), (9.0, 0.091), (9.0, 0.094), (9.0, 0.097), (9.0, 0.099), (9.0, 0.102), (9.0, 0.105), (9.0, 0.107), (9.0, 0.11), (9.0, 0.113), (9.0, 0.115), (9.0, 0.118), (9.0, 0.121), (9.0, 0.124), (9.0, 0.126), (9.0, 0.129), (9.0, 0.132), (9.0, 0.134), (9.0, 0.137), (9.0, 0.139), (9.0, 0.142), (9.0, 0.144), (9.0, 0.147), (9.0, 0.15), (9.0, 0.153), (9.0, 0.156), (9.0, 0.158), (9.0, 0.161), (9.0, 0.164), (9.0, 0.166), (9.0, 0.169), (9.0, 0.172), (9.0, 0.175), (9.0, 0.177), (9.0, 0.18), (9.0, 0.183), (9.0, 0.186), (9.0, 0.189), (9.0, 0.191), (9.0, 0.194), (9.0, 0.197), (9.0, 0.199), (9.0, 0.202), (9.0, 0.204), (9.0, 0.207), (9.0, 0.21), (9.0, 0.212), (9.0, 0.215), (9.0, 0.218), (9.0, 0.22), (9.0, 0.223), (9.0, 0.226), (9.0, 0.228), (9.0, 0.231), (9.0, 0.234), (9.0, 0.237), (9.0, 0.239), (9.0, 0.242), (9.0, 0.245), (9.0, 0.247), (9.0, 0.25), (9.0, 0.253), (9.0, 0.256), (9.0, 0.258), (9.0, 0.261), (9.0, 0.263), (9.0, 0.266), (9.0, 0.269), (9.0, 0.271), (9.0, 0.274), (9.0, 0.277), (9.0, 0.28), (9.0, 0.282), (9.0, 0.285), (9.0, 0.288), (9.0, 0.291), (9.0, 0.293), (9.0, 0.296), (9.0, 0.299), (9.0, 0.301), (9.0, 0.304), (9.0, 0.307), (9.0, 0.31))"
"('grid3AG', 'U1S', 'BFS', False)",9.0,0.063457337,"((9.0, 0.063457337),)"
"('grid3AG', 'U1S', 'BNB', False)",9.0,0.0630720810000005,"((9.0, 0.0630720810000005),)"
"('grid4AG', 'U1D', 'MCTS', True)",9.0,1.202,"((0.0, 0.001), (2.0, 0.011), (2.0, 0.027), (2.0, 0.036), (1.0, 0.043), (1.0, 0.051), (2.0, 0.06), (2.0, 0.071), (2.0, 0.085), (2.0, 0.098), (2.0, 0.112), (2.0, 0.129), (2.0, 0.143), (2.0, 0.157), (2.0, 0.168), (2.0, 0.179), (2.0, 0.188), (2.0, 0.198), (2.0, 0.206), (2.0, 0.214), (2.0, 0.221), (2.0, 0.228), (2.0, 0.233), (2.0, 0.239), (2.0, 0.244), (2.0, 0.25), (2.0, 0.255), (2.0, 0.261), (2.0, 0.266), (2.0, 0.272), (2.0, 0.278), (2.0, 0.284), (3.0, 0.29), (3.0, 0.296), (2.0, 0.301), (2.0, 0.307), (2.0, 0.314), (2.0, 0.32), (2.0, 0.325), (3.0, 0.331), (3.0, 0.339), (9.0, 0.345), (9.0, 0.354), (9.0, 0.363), (9.0, 0.373), (9.0, 0.381), (9.0, 0.392), (9.0, 0.403), (9.0, 0.414), (9.0, 0.422), (9.0, 0.43), (9.0, 0.439), (9.0, 0.448), (9.0, 0.457), (9.0, 0.555), (9.0, 0.566), (9.0, 0.576), (9.0, 0.585), (9.0, 0.595), (9.0, 0.607), (9.0, 0.617), (9.0, 0.627), (9.0, 0.639), (9.0, 0.65), (9.0, 0.661), (9.0, 0.673), (9.0, 0.684), (9.0, 0.697), (9.0, 0.709), (9.0, 0.721), (9.0, 0.734), (9.0, 0.746), (9.0, 0.757), (9.0, 0.771), (9.0, 0.783), (9.0, 0.795), (9.0, 0.807), (9.0, 0.82), (9.0, 0.88), (9.0, 0.893), (9.0, 0.905), (9.0, 0.917), (9.0, 0.93), (9.0, 0.944), (9.0, 0.957), (9.0, 0.968), (9.0, 0.982), (9.0, 0.994), (9.0, 1.007), (9.0, 1.02), (9.0, 1.032), (9.0, 1.043), (9.0, 1.056), (9.0, 1.067), (9.0, 1.078), (9.0, 1.089), (9.0, 1.099), (9.0, 1.109), (9.0, 1.12), (9.0, 1.193), (9.0, 1.202))"
